"","Area.Code","Area","Item.Code","Item","Element","Year","Value","ISO"
"1035",16,"Bangladesh",122,"Sweet potatoes","Area harvested",2018,23975,"BGD"
"1036",16,"Bangladesh",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,3593,"BGD"
"1037",16,"Bangladesh",667,"Tea","Area harvested",2018,67043,"BGD"
"1038",16,"Bangladesh",826,"Tobacco, unmanufactured","Area harvested",2018,42458,"BGD"
"1039",16,"Bangladesh",388,"Tomatoes","Area harvested",2018,28130,"BGD"
"1040",16,"Bangladesh",463,"Vegetables, fresh nes","Area harvested",2018,191414,"BGD"
"1041",16,"Bangladesh",15,"Wheat","Area harvested",2018,351213,"BGD"
"1042",16,"Bangladesh",1717,"Cereals, Total","Area harvested",2018,12274921,"BGD"
"1043",16,"Bangladesh",1804,"Citrus Fruit, Total","Area harvested",2018,35151,"BGD"
"1044",16,"Bangladesh",1753,"Fibre Crops Primary","Area harvested",2018,804374,"BGD"
"1045",16,"Bangladesh",1738,"Fruit Primary","Area harvested",2018,389619,"BGD"
"1046",16,"Bangladesh",1731,"Oilcrops","Area harvested",2018,530523,"BGD"
"1047",16,"Bangladesh",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,530157,"BGD"
"1048",16,"Bangladesh",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,530523,"BGD"
"1049",16,"Bangladesh",1726,"Pulses, Total","Area harvested",2018,354563,"BGD"
"1050",16,"Bangladesh",1720,"Roots and Tubers, Total","Area harvested",2018,501394,"BGD"
"1051",16,"Bangladesh",1723,"Sugar Crops Primary","Area harvested",2018,101838,"BGD"
"1052",16,"Bangladesh",1729,"Treenuts, Total","Area harvested",2018,NA,"BGD"
"1053",16,"Bangladesh",1735,"Vegetables Primary","Area harvested",2018,616749,"BGD"
"1054",14,"Barbados",572,"Avocados","Area harvested",2018,168,"BRB"
"1055",14,"Barbados",486,"Bananas","Area harvested",2018,180,"BRB"
"1056",14,"Barbados",176,"Beans, dry","Area harvested",2018,16,"BRB"
"1057",14,"Barbados",358,"Cabbages and other brassicas","Area harvested",2018,32,"BRB"
"1058",14,"Barbados",426,"Carrots and turnips","Area harvested",2018,24,"BRB"
"1059",14,"Barbados",125,"Cassava","Area harvested",2018,34,"BRB"
"1060",14,"Barbados",401,"Chillies and peppers, green","Area harvested",2018,21,"BRB"
"1061",14,"Barbados",249,"Coconuts","Area harvested",2018,565,"BRB"
"1062",14,"Barbados",397,"Cucumbers and gherkins","Area harvested",2018,28,"BRB"
"1063",14,"Barbados",619,"Fruit, fresh nes","Area harvested",2018,103,"BRB"
"1064",14,"Barbados",603,"Fruit, tropical fresh nes","Area harvested",2018,219,"BRB"
"1065",14,"Barbados",242,"Groundnuts, with shell","Area harvested",2018,3,"BRB"
"1066",14,"Barbados",372,"Lettuce and chicory","Area harvested",2018,49,"BRB"
"1067",14,"Barbados",56,"Maize","Area harvested",2018,38,"BRB"
"1068",14,"Barbados",446,"Maize, green","Area harvested",2018,273,"BRB"
"1069",14,"Barbados",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,31,"BRB"
"1070",14,"Barbados",430,"Okra","Area harvested",2018,30,"BRB"
"1071",14,"Barbados",403,"Onions, dry","Area harvested",2018,18,"BRB"
"1072",14,"Barbados",211,"Pulses nes","Area harvested",2018,717,"BRB"
"1073",14,"Barbados",394,"Pumpkins, squash and gourds","Area harvested",2018,112,"BRB"
"1074",14,"Barbados",423,"String beans","Area harvested",2018,300,"BRB"
"1075",14,"Barbados",156,"Sugar cane","Area harvested",2018,2885,"BRB"
"1076",14,"Barbados",122,"Sweet potatoes","Area harvested",2018,72,"BRB"
"1077",14,"Barbados",136,"Taro (cocoyam)","Area harvested",2018,23,"BRB"
"1078",14,"Barbados",388,"Tomatoes","Area harvested",2018,37,"BRB"
"1079",14,"Barbados",463,"Vegetables, fresh nes","Area harvested",2018,397,"BRB"
"1080",14,"Barbados",137,"Yams","Area harvested",2018,29,"BRB"
"1081",14,"Barbados",1717,"Cereals, Total","Area harvested",2018,38,"BRB"
"1082",14,"Barbados",1738,"Fruit Primary","Area harvested",2018,701,"BRB"
"1083",14,"Barbados",1731,"Oilcrops","Area harvested",2018,568,"BRB"
"1084",14,"Barbados",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,568,"BRB"
"1085",14,"Barbados",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,568,"BRB"
"1086",14,"Barbados",1726,"Pulses, Total","Area harvested",2018,733,"BRB"
"1087",14,"Barbados",1720,"Roots and Tubers, Total","Area harvested",2018,158,"BRB"
"1088",14,"Barbados",1723,"Sugar Crops Primary","Area harvested",2018,2885,"BRB"
"1089",14,"Barbados",1735,"Vegetables Primary","Area harvested",2018,1321,"BRB"
"1090",57,"Belarus",515,"Apples","Area harvested",2018,52764,"BLR"
"1091",57,"Belarus",44,"Barley","Area harvested",2018,429261,"BLR"
"1092",57,"Belarus",176,"Beans, dry","Area harvested",2018,116523,"BLR"
"1093",57,"Belarus",89,"Buckwheat","Area harvested",2018,18357,"BLR"
"1094",57,"Belarus",358,"Cabbages and other brassicas","Area harvested",2018,9908,"BLR"
"1095",57,"Belarus",426,"Carrots and turnips","Area harvested",2018,9158,"BLR"
"1096",57,"Belarus",108,"Cereals nes","Area harvested",2018,8524,"BLR"
"1097",57,"Belarus",531,"Cherries","Area harvested",2018,494,"BLR"
"1098",57,"Belarus",530,"Cherries, sour","Area harvested",2018,6597,"BLR"
"1099",57,"Belarus",554,"Cranberries","Area harvested",2018,106,"BLR"
"1100",57,"Belarus",397,"Cucumbers and gherkins","Area harvested",2018,5977,"BLR"
"1101",57,"Belarus",773,"Flax fibre and tow","Area harvested",2018,45571,"BLR"
"1102",57,"Belarus",542,"Fruit, pome nes","Area harvested",2018,NA,"BLR"
"1103",57,"Belarus",541,"Fruit, stone nes","Area harvested",2018,NA,"BLR"
"1104",57,"Belarus",406,"Garlic","Area harvested",2018,1643,"BLR"
"1105",57,"Belarus",560,"Grapes","Area harvested",2018,4356,"BLR"
"1106",57,"Belarus",225,"Hazelnuts, with shell","Area harvested",2018,1927,"BLR"
"1107",57,"Belarus",201,"Lentils","Area harvested",2018,NA,"BLR"
"1108",57,"Belarus",333,"Linseed","Area harvested",2018,21690,"BLR"
"1109",57,"Belarus",210,"Lupins","Area harvested",2018,4059,"BLR"
"1110",57,"Belarus",56,"Maize","Area harvested",2018,174541,"BLR"
"1111",57,"Belarus",79,"Millet","Area harvested",2018,12147,"BLR"
"1112",57,"Belarus",449,"Mushrooms and truffles","Area harvested",2018,NA,"BLR"
"1113",57,"Belarus",292,"Mustard seed","Area harvested",2018,NA,"BLR"
"1114",57,"Belarus",234,"Nuts nes","Area harvested",2018,872,"BLR"
"1115",57,"Belarus",75,"Oats","Area harvested",2018,151152,"BLR"
"1116",57,"Belarus",403,"Onions, dry","Area harvested",2018,11525,"BLR"
"1117",57,"Belarus",521,"Pears","Area harvested",2018,6099,"BLR"
"1118",57,"Belarus",187,"Peas, dry","Area harvested",2018,29598,"BLR"
"1119",57,"Belarus",417,"Peas, green","Area harvested",2018,1598,"BLR"
"1120",57,"Belarus",536,"Plums and sloes","Area harvested",2018,8051,"BLR"
"1121",57,"Belarus",116,"Potatoes","Area harvested",2018,271772,"BLR"
"1122",57,"Belarus",211,"Pulses nes","Area harvested",2018,NA,"BLR"
"1123",57,"Belarus",523,"Quinces","Area harvested",2018,NA,"BLR"
"1124",57,"Belarus",270,"Rapeseed","Area harvested",2018,349474,"BLR"
"1125",57,"Belarus",547,"Raspberries","Area harvested",2018,NA,"BLR"
"1126",57,"Belarus",71,"Rye","Area harvested",2018,251162,"BLR"
"1127",57,"Belarus",544,"Strawberries","Area harvested",2018,8741,"BLR"
"1128",57,"Belarus",157,"Sugar beet","Area harvested",2018,100878,"BLR"
"1129",57,"Belarus",267,"Sunflower seed","Area harvested",2018,738,"BLR"
"1130",57,"Belarus",826,"Tobacco, unmanufactured","Area harvested",2018,NA,"BLR"
"1131",57,"Belarus",388,"Tomatoes","Area harvested",2018,7024,"BLR"
"1132",57,"Belarus",97,"Triticale","Area harvested",2018,429213,"BLR"
"1133",57,"Belarus",463,"Vegetables, fresh nes","Area harvested",2018,14135,"BLR"
"1134",57,"Belarus",205,"Vetches","Area harvested",2018,17187,"BLR"
"1135",57,"Belarus",222,"Walnuts, with shell","Area harvested",2018,5315,"BLR"
"1136",57,"Belarus",567,"Watermelons","Area harvested",2018,NA,"BLR"
"1137",57,"Belarus",15,"Wheat","Area harvested",2018,660001,"BLR"
"1138",57,"Belarus",1717,"Cereals, Total","Area harvested",2018,2134358,"BLR"
"1139",57,"Belarus",1753,"Fibre Crops Primary","Area harvested",2018,45571,"BLR"
"1140",57,"Belarus",1738,"Fruit Primary","Area harvested",2018,87208,"BLR"
"1141",57,"Belarus",1731,"Oilcrops","Area harvested",2018,371902,"BLR"
"1142",57,"Belarus",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,371902,"BLR"
"1143",57,"Belarus",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,371902,"BLR"
"1144",57,"Belarus",1726,"Pulses, Total","Area harvested",2018,167367,"BLR"
"1145",57,"Belarus",1720,"Roots and Tubers, Total","Area harvested",2018,271772,"BLR"
"1146",57,"Belarus",1723,"Sugar Crops Primary","Area harvested",2018,100878,"BLR"
"1147",57,"Belarus",1729,"Treenuts, Total","Area harvested",2018,8114,"BLR"
"1148",57,"Belarus",1735,"Vegetables Primary","Area harvested",2018,60968,"BLR"
"1149",255,"Belgium",221,"Almonds, with shell","Area harvested",2018,0,"BEL"
"1150",255,"Belgium",515,"Apples","Area harvested",2018,5990,"BEL"
"1151",255,"Belgium",526,"Apricots","Area harvested",2018,0,"BEL"
"1152",255,"Belgium",366,"Artichokes","Area harvested",2018,0,"BEL"
"1153",255,"Belgium",367,"Asparagus","Area harvested",2018,650,"BEL"
"1154",255,"Belgium",572,"Avocados","Area harvested",2018,0,"BEL"
"1155",255,"Belgium",486,"Bananas","Area harvested",2018,0,"BEL"
"1156",255,"Belgium",44,"Barley","Area harvested",2018,42160,"BEL"
"1157",255,"Belgium",414,"Beans, green","Area harvested",2018,9220,"BEL"
"1158",255,"Belgium",558,"Berries nes","Area harvested",2018,110,"BEL"
"1159",255,"Belgium",552,"Blueberries","Area harvested",2018,130,"BEL"
"1160",255,"Belgium",181,"Broad beans, horse beans, dry","Area harvested",2018,1070,"BEL"
"1161",255,"Belgium",358,"Cabbages and other brassicas","Area harvested",2018,3770,"BEL"
"1162",255,"Belgium",426,"Carrots and turnips","Area harvested",2018,5650,"BEL"
"1163",255,"Belgium",393,"Cauliflowers and broccoli","Area harvested",2018,5820,"BEL"
"1164",255,"Belgium",108,"Cereals nes","Area harvested",2018,3000,"BEL"
"1165",255,"Belgium",531,"Cherries","Area harvested",2018,1020,"BEL"
"1166",255,"Belgium",530,"Cherries, sour","Area harvested",2018,370,"BEL"
"1167",255,"Belgium",401,"Chillies and peppers, green","Area harvested",2018,90,"BEL"
"1168",255,"Belgium",397,"Cucumbers and gherkins","Area harvested",2018,60,"BEL"
"1169",255,"Belgium",550,"Currants","Area harvested",2018,70,"BEL"
"1170",255,"Belgium",399,"Eggplants (aubergines)","Area harvested",2018,20,"BEL"
"1171",255,"Belgium",569,"Figs","Area harvested",2018,0,"BEL"
"1172",255,"Belgium",773,"Flax fibre and tow","Area harvested",2018,14720,"BEL"
"1173",255,"Belgium",512,"Fruit, citrus nes","Area harvested",2018,0,"BEL"
"1174",255,"Belgium",542,"Fruit, pome nes","Area harvested",2018,0,"BEL"
"1175",255,"Belgium",603,"Fruit, tropical fresh nes","Area harvested",2018,0,"BEL"
"1176",255,"Belgium",406,"Garlic","Area harvested",2018,0,"BEL"
"1177",255,"Belgium",103,"Grain, mixed","Area harvested",2018,0,"BEL"
"1178",255,"Belgium",507,"Grapefruit (inc. pomelos)","Area harvested",2018,0,"BEL"
"1179",255,"Belgium",560,"Grapes","Area harvested",2018,300,"BEL"
"1180",255,"Belgium",225,"Hazelnuts, with shell","Area harvested",2018,10,"BEL"
"1181",255,"Belgium",777,"Hemp tow waste","Area harvested",2018,140,"BEL"
"1182",255,"Belgium",677,"Hops","Area harvested",2018,200,"BEL"
"1183",255,"Belgium",592,"Kiwi fruit","Area harvested",2018,0,"BEL"
"1184",255,"Belgium",407,"Leeks, other alliaceous vegetables","Area harvested",2018,3800,"BEL"
"1185",255,"Belgium",497,"Lemons and limes","Area harvested",2018,0,"BEL"
"1186",255,"Belgium",372,"Lettuce and chicory","Area harvested",2018,11070,"BEL"
"1187",255,"Belgium",333,"Linseed","Area harvested",2018,90,"BEL"
"1188",255,"Belgium",56,"Maize","Area harvested",2018,53990,"BEL"
"1189",255,"Belgium",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,0,"BEL"
"1190",255,"Belgium",449,"Mushrooms and truffles","Area harvested",2018,10,"BEL"
"1191",255,"Belgium",75,"Oats","Area harvested",2018,3470,"BEL"
"1192",255,"Belgium",339,"Oilseeds nes","Area harvested",2018,150,"BEL"
"1193",255,"Belgium",260,"Olives","Area harvested",2018,0,"BEL"
"1194",255,"Belgium",403,"Onions, dry","Area harvested",2018,4280,"BEL"
"1195",255,"Belgium",490,"Oranges","Area harvested",2018,0,"BEL"
"1196",255,"Belgium",534,"Peaches and nectarines","Area harvested",2018,0,"BEL"
"1197",255,"Belgium",521,"Pears","Area harvested",2018,10150,"BEL"
"1198",255,"Belgium",187,"Peas, dry","Area harvested",2018,700,"BEL"
"1199",255,"Belgium",417,"Peas, green","Area harvested",2018,11300,"BEL"
"1200",255,"Belgium",536,"Plums and sloes","Area harvested",2018,40,"BEL"
"1201",255,"Belgium",116,"Potatoes","Area harvested",2018,93330,"BEL"
"1202",255,"Belgium",211,"Pulses nes","Area harvested",2018,2050,"BEL"
"1203",255,"Belgium",394,"Pumpkins, squash and gourds","Area harvested",2018,1320,"BEL"
"1204",255,"Belgium",270,"Rapeseed","Area harvested",2018,11310,"BEL"
"1205",255,"Belgium",547,"Raspberries","Area harvested",2018,140,"BEL"
"1206",255,"Belgium",27,"Rice, paddy","Area harvested",2018,0,"BEL"
"1207",255,"Belgium",71,"Rye","Area harvested",2018,620,"BEL"
"1208",255,"Belgium",373,"Spinach","Area harvested",2018,4590,"BEL"
"1209",255,"Belgium",544,"Strawberries","Area harvested",2018,1970,"BEL"
"1210",255,"Belgium",157,"Sugar beet","Area harvested",2018,62700,"BEL"
"1211",255,"Belgium",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,0,"BEL"
"1212",255,"Belgium",826,"Tobacco, unmanufactured","Area harvested",2018,40,"BEL"
"1213",255,"Belgium",388,"Tomatoes","Area harvested",2018,550,"BEL"
"1214",255,"Belgium",97,"Triticale","Area harvested",2018,5590,"BEL"
"1215",255,"Belgium",463,"Vegetables, fresh nes","Area harvested",2018,0,"BEL"
"1216",255,"Belgium",420,"Vegetables, leguminous nes","Area harvested",2018,0,"BEL"
"1217",255,"Belgium",222,"Walnuts, with shell","Area harvested",2018,80,"BEL"
"1218",255,"Belgium",567,"Watermelons","Area harvested",2018,0,"BEL"
"1219",255,"Belgium",15,"Wheat","Area harvested",2018,195690,"BEL"
"1220",255,"Belgium",1717,"Cereals, Total","Area harvested",2018,304520,"BEL"
"1221",255,"Belgium",1804,"Citrus Fruit, Total","Area harvested",2018,0,"BEL"
"1222",255,"Belgium",1753,"Fibre Crops Primary","Area harvested",2018,14860,"BEL"
"1223",255,"Belgium",1738,"Fruit Primary","Area harvested",2018,20290,"BEL"
"1224",255,"Belgium",1731,"Oilcrops","Area harvested",2018,11550,"BEL"
"1225",255,"Belgium",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,11550,"BEL"
"1226",255,"Belgium",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,11550,"BEL"
"1227",255,"Belgium",1726,"Pulses, Total","Area harvested",2018,3820,"BEL"
"1228",255,"Belgium",1720,"Roots and Tubers, Total","Area harvested",2018,93330,"BEL"
"1229",255,"Belgium",1723,"Sugar Crops Primary","Area harvested",2018,62700,"BEL"
"1230",255,"Belgium",1729,"Treenuts, Total","Area harvested",2018,90,"BEL"
"1231",255,"Belgium",1735,"Vegetables Primary","Area harvested",2018,62200,"BEL"
"1232",23,"Belize",486,"Bananas","Area harvested",2018,2471,"BLZ"
"1233",23,"Belize",176,"Beans, dry","Area harvested",2018,10400,"BLZ"
"1234",23,"Belize",414,"Beans, green","Area harvested",2018,90,"BLZ"
"1235",23,"Belize",358,"Cabbages and other brassicas","Area harvested",2018,47,"BLZ"
"1236",23,"Belize",426,"Carrots and turnips","Area harvested",2018,46,"BLZ"
"1237",23,"Belize",217,"Cashew nuts, with shell","Area harvested",2018,0,"BLZ"
"1238",23,"Belize",125,"Cassava","Area harvested",2018,59,"BLZ"
"1239",23,"Belize",401,"Chillies and peppers, green","Area harvested",2018,104,"BLZ"
"1240",23,"Belize",661,"Cocoa, beans","Area harvested",2018,192,"BLZ"
"1241",23,"Belize",249,"Coconuts","Area harvested",2018,1071,"BLZ"
"1242",23,"Belize",656,"Coffee, green","Area harvested",2018,110,"BLZ"
"1243",23,"Belize",397,"Cucumbers and gherkins","Area harvested",2018,47,"BLZ"
"1244",23,"Belize",619,"Fruit, fresh nes","Area harvested",2018,1372,"BLZ"
"1245",23,"Belize",507,"Grapefruit (inc. pomelos)","Area harvested",2018,2083,"BLZ"
"1246",23,"Belize",242,"Groundnuts, with shell","Area harvested",2018,75,"BLZ"
"1247",23,"Belize",56,"Maize","Area harvested",2018,18488,"BLZ"
"1248",23,"Belize",571,"Mangoes, mangosteens, guavas","Area harvested",2018,3,"BLZ"
"1249",23,"Belize",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,73,"BLZ"
"1250",23,"Belize",430,"Okra","Area harvested",2018,5,"BLZ"
"1251",23,"Belize",402,"Onions, shallots, green","Area harvested",2018,49,"BLZ"
"1252",23,"Belize",490,"Oranges","Area harvested",2018,13454,"BLZ"
"1253",23,"Belize",600,"Papayas","Area harvested",2018,184,"BLZ"
"1254",23,"Belize",187,"Peas, dry","Area harvested",2018,1759,"BLZ"
"1255",23,"Belize",417,"Peas, green","Area harvested",2018,1097,"BLZ"
"1256",23,"Belize",574,"Pineapples","Area harvested",2018,272,"BLZ"
"1257",23,"Belize",489,"Plantains and others","Area harvested",2018,316,"BLZ"
"1258",23,"Belize",116,"Potatoes","Area harvested",2018,128,"BLZ"
"1259",23,"Belize",394,"Pumpkins, squash and gourds","Area harvested",2018,15,"BLZ"
"1260",23,"Belize",27,"Rice, paddy","Area harvested",2018,2718,"BLZ"
"1261",23,"Belize",149,"Roots and tubers nes","Area harvested",2018,22,"BLZ"
"1262",23,"Belize",83,"Sorghum","Area harvested",2018,3361,"BLZ"
"1263",23,"Belize",236,"Soybeans","Area harvested",2018,6401,"BLZ"
"1264",23,"Belize",156,"Sugar cane","Area harvested",2018,40157,"BLZ"
"1265",23,"Belize",122,"Sweet potatoes","Area harvested",2018,20,"BLZ"
"1266",23,"Belize",388,"Tomatoes","Area harvested",2018,83,"BLZ"
"1267",23,"Belize",463,"Vegetables, fresh nes","Area harvested",2018,672,"BLZ"
"1268",23,"Belize",567,"Watermelons","Area harvested",2018,147,"BLZ"
"1269",23,"Belize",137,"Yams","Area harvested",2018,7,"BLZ"
"1270",23,"Belize",135,"Yautia (cocoyam)","Area harvested",2018,7,"BLZ"
"1271",23,"Belize",1717,"Cereals, Total","Area harvested",2018,24567,"BLZ"
"1272",23,"Belize",1804,"Citrus Fruit, Total","Area harvested",2018,15537,"BLZ"
"1273",23,"Belize",1738,"Fruit Primary","Area harvested",2018,20375,"BLZ"
"1274",23,"Belize",1731,"Oilcrops","Area harvested",2018,7547,"BLZ"
"1275",23,"Belize",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,7547,"BLZ"
"1276",23,"Belize",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,7547,"BLZ"
"1277",23,"Belize",1726,"Pulses, Total","Area harvested",2018,12159,"BLZ"
"1278",23,"Belize",1720,"Roots and Tubers, Total","Area harvested",2018,243,"BLZ"
"1279",23,"Belize",1723,"Sugar Crops Primary","Area harvested",2018,40157,"BLZ"
"1280",23,"Belize",1729,"Treenuts, Total","Area harvested",2018,0,"BLZ"
"1281",23,"Belize",1735,"Vegetables Primary","Area harvested",2018,2255,"BLZ"
"1282",53,"Benin",486,"Bananas","Area harvested",2018,4536,"BEN"
"1283",53,"Benin",176,"Beans, dry","Area harvested",2018,160547,"BEN"
"1284",53,"Benin",217,"Cashew nuts, with shell","Area harvested",2018,629688,"BEN"
"1285",53,"Benin",125,"Cassava","Area harvested",2018,280810,"BEN"
"1286",53,"Benin",265,"Castor oil seed","Area harvested",2018,907,"BEN"
"1287",53,"Benin",689,"Chillies and peppers, dry","Area harvested",2018,21052,"BEN"
"1288",53,"Benin",401,"Chillies and peppers, green","Area harvested",2018,21052,"BEN"
"1289",53,"Benin",661,"Cocoa, beans","Area harvested",2018,NA,"BEN"
"1290",53,"Benin",249,"Coconuts","Area harvested",2018,15036,"BEN"
"1291",53,"Benin",656,"Coffee, green","Area harvested",2018,221,"BEN"
"1292",53,"Benin",577,"Dates","Area harvested",2018,666,"BEN"
"1293",53,"Benin",94,"Fonio","Area harvested",2018,9834,"BEN"
"1294",53,"Benin",619,"Fruit, fresh nes","Area harvested",2018,44888,"BEN"
"1295",53,"Benin",242,"Groundnuts, with shell","Area harvested",2018,226130,"BEN"
"1296",53,"Benin",263,"Karite nuts (sheanuts)","Area harvested",2018,7827,"BEN"
"1297",53,"Benin",224,"Kola nuts","Area harvested",2018,2061,"BEN"
